NoSystematics,,,,,,,,
140,24.5880112358,83.7953094582,1.92876834937,6.70653222063,1.01999078154,0.0360717157665,4.05023589243,13.3991877618
39,4.39257974534,23.4562219835,0.808854846556,1.34460332392,0,0.0157799119858,0.541842688742,5.18528206831
39,4.39257974534,23.4562219835,0.808854846556,1.34460332392,0,0.0157799119858,0.541842688742,3.56705004788
23,2.08598228831,13.8552377056,0.608339514129,1.25462393847,0,0.0157798901407,-0.931759587356,2.07541365815
23,2.08598228831,13.8552377056,0.608339514129,1.25462393847,0,0.0157798901407,-0.931759587356,1.23648822845
23,2.08598228831,13.8552377056,0.608339514129,1.25462393847,0,0.0157798901407,-0.931759587356,0.731264511862
23,2.08598228831,13.8552377056,0.608339514129,1.25462393847,0,0.0157798901407,-0.931759587356,0.466084164756
23,2.08598228831,13.8552377056,0.608339514129,1.25462393847,0,0.0157798901407,-0.931759587356,0.253208070463
23,2.08598228831,13.8552377056,0.608339514129,1.25462393847,0,0.0157798901407,-0.931759587356,0.173124635368
23,2.08598228831,13.8552377056,0.608339514129,1.25462393847,0,0.0157798901407,-0.931759587356,0.0845138240754
23,2.08598228831,13.8552377056,0.608339514129,1.25462393847,0,0.0157798901407,-0.931759587356,0.083323024563
23,2.08598228831,13.8552377056,0.608339514129,1.25462393847,0,0.0157798901407,-0.931759587356,0.0408747328037
4419,1763.55649238,2147.48203756,89.5632059525,134.793030634,19.15755084,0.68868589196,96.8311110684,1719.57246528
2409,839.652365166,1201.46407153,50.6354232596,68.6676383973,11.723899813,0.68868589196,62.5938082613,719.010584665
642,192.021454836,376.813778728,13.942173265,19.7075878604,3.13228583446,0.0442991899966,24.1137524503,261.276848331
371,88.8635830475,214.61268645,6.54118879275,12.9717403166,2.26652068799,0.0420508111846,10.2939546534,123.494788751
140,24.5880112358,83.7953094582,1.92876834937,6.70653222063,1.01999078154,0.0360717157665,4.05023589243,51.9718066027
80,12.1052558544,48.7877209067,1.14589250081,4.05190153463,0,0.0357172591143,-0.0987870904486,29.9910042652
39,4.39257974534,23.4562219835,0.808854846556,1.34460332392,0,0.0157799119858,0.541842688742,14.0835342289
23,2.08598228831,13.8552377056,0.608339514129,1.25462393847,0,0.0157798901407,-0.931759587356,8.28424105613
13,0.957078763177,7.17001559834,0.27833531686,1.25462393847,0,0.00814872621723,-0.593447056948,4.11184852928
5,0.607709196793,4.54977211523,0.154208505408,1.25462393847,0,0.00565411309784,-0.539668651876,2.51904676145
5,0.607709196793,4.54977211523,0.154208505408,1.25462393847,0,0.00565411309784,-0.539668651876,1.63571415214
5,0.607709196793,4.54977211523,0.154208505408,1.25462393847,0,0.00565411309784,-0.539668651876,1.04017073454
5,0.607709196793,4.54977211523,0.154208505408,1.25462393847,0,0.00565411309784,-0.539668651876,0.670899176933
5,0.607709196793,4.54977211523,0.154208505408,1.25462393847,0,0.00565411309784,-0.539668651876,0.409021177353
5,0.607709196793,4.54977211523,0.154208505408,1.25462393847,0,0.00565411309784,-0.539668651876,0.255450281695
5,0.607709196793,4.54977211523,0.154208505408,1.25462393847,0,0.00565411309784,-0.539668651876,0.149292020184
4419,1763.55649238,2147.48203756,89.5632059525,134.793030634,19.15755084,0.68868589196,96.8311110684,3719.13341441
2409,839.652365166,1201.46407153,50.6354232596,68.6676383973,11.723899813,0.68868589196,62.5938082613,1580.44231754
642,192.021454836,376.813778728,13.942173265,19.7075878604,3.13228583446,0.0442991899966,24.1137524503,578.315886968
371,88.8635830475,214.61268645,6.54118879275,12.9717403166,2.26652068799,0.0420508111846,10.2939546534,274.117683608
140,24.5880112358,83.7953094582,1.92876834937,6.70653222063,1.01999078154,0.0360717157665,4.05023589243,122.545021354
80,12.1052558544,48.7877209067,1.14589250081,4.05190153463,0,0.0357172591143,-0.0987870904486,69.1453153047
39,4.39257974534,23.4562219835,0.808854846556,1.34460332392,0,0.0157799119858,0.541842688742,32.3269266744
23,2.08598228831,13.8552377056,0.608339514129,1.25462393847,0,0.0157798901407,-0.931759587356,18.3460903003
23,2.08598228831,13.8552377056,0.608339514129,1.25462393847,0,0.0157798901407,-0.931759587356,11.3696803415
5,0.607709196793,4.54977211523,0.154208505408,1.25462393847,0,0.00565411309784,-0.539668651876,6.01468483269
3,0.0879262806019,2.23230476517,0.11336490511,1.25462393847,0,0.00317860820774,-0.522350401346,3.31577726702
5,0.36804872554,2.15809180739,0.0966114920358,0.736498670452,0,0.00309580520459,-0.531941759493,2.33641173661
5,0.36804872554,2.15809180739,0.0966114920358,0.736498670452,0,0.00309580520459,-0.531941759493,1.57441658782
5,0.36804872554,2.15809180739,0.0966114920358,0.736498670452,0,0.00309580520459,-0.531941759493,0.945599938493
5,0.36804872554,2.15809180739,0.0966114920358,0.736498670452,0,0.00309580520459,-0.531941759493,0.598465304282
5,0.36804872554,2.15809180739,0.0966114920358,0.736498670452,0,0.00309580520459,-0.531941759493,0.416203789433
5,0.36804872554,2.15809180739,0.0966114920358,0.736498670452,0,0.00309580520459,-0.531941759493,0.252393467797
5,0.36804872554,2.15809180739,0.0966114920358,0.736498670452,0,0.00309580520459,-0.531941759493,0.168442290666
5,0.36804872554,2.15809180739,0.0966114920358,0.736498670452,0,0.00309580520459,-0.531941759493,0.109089533967
5,0.36804872554,2.15809180739,0.0966114920358,0.736498670452,0,0.00309580520459,-0.531941759493,0.0719011055621
5,0.36804872554,2.15809180739,0.0966114920358,0.736498670452,0,0.00309580520459,-0.531941759493,0.0445316939068
5,0.36804872554,2.15809180739,0.0966114920358,0.736498670452,0,0.00309580520459,-0.531941759493,0.0311246714279
5,0.36804872554,2.15809180739,0.0966114920358,0.736498670452,0,0.00309580520459,-0.531941759493,0.02038342859
5,0.36804872554,2.15809180739,0.0966114920358,0.736498670452,0,0.00309580520459,-0.531941759493,0.0126511740414
5,0.36804872554,2.15809180739,0.0966114920358,0.736498670452,0,0.00309580520459,-0.531941759493,0.00779605183581
4419,1763.55649238,2147.48203756,89.5632059525,134.793030634,19.15755084,0.68868589196,96.8311110684,6983.98868969
2409,839.652365166,1201.46407153,50.6354232596,68.6676383973,11.723899813,0.68868589196,62.5938082613,2823.71889555
642,192.021454836,376.813778728,13.942173265,19.7075878604,3.13228583446,0.0442991899966,24.1137524503,1028.35036519
371,88.8635830475,214.61268645,6.54118879275,12.9717403166,2.26652068799,0.0420508111846,10.2939546534,498.765234286
140,24.5880112358,83.7953094582,1.92876834937,6.70653222063,1.01999078154,0.0360717157665,4.05023589243,220.651093442
80,12.1052558544,48.7877209067,1.14589250081,4.05190153463,0,0.0357172591143,-0.0987870904486,117.164370299
80,12.1052558544,48.7877209067,1.14589250081,4.05190153463,0,0.0357172591143,-0.0987870904486,67.5117103754
37,4.0446763893,20.5954413708,0.701054243355,3.44723572423,0,0.0157798901407,-1.31793584278,36.6746389199
23,2.08598228831,13.8552377056,0.608339514129,1.25462393847,0,0.0157798901407,-0.931759587356,20.3536444478
8,1.18837747561,6.27232680734,0.38250252171,1.25462393847,0,0.00565411309784,-0.66043773552,12.0908208216
5,0.607709196793,4.54977211523,0.154208505408,1.25462393847,0,0.00565411309784,-0.539668651876,6.64166372782
5,0.36804872554,2.15809180739,0.0966114920358,0.736498670452,0,0.00309580520459,-0.531941759493,4.2738210348
1,0,0.936755612976,0.0367078056933,0,0,0.00076830351462,-0.00119795943492,1.95824821132
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,1.62279479623
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,1.03910806922
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.688135941609
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.441382225979
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.278869716424
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.185874657828
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.118765955426
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.0880982772154
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.0518790248149
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.03345254798
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.0225174159227
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.0171635903049
4419,1763.55649238,2147.48203756,89.5632059525,134.793030634,19.15755084,0.68868589196,96.8311110684,11117.3987045
2409,839.652365166,1201.46407153,50.6354232596,68.6676383973,11.723899813,0.68868589196,62.5938082613,4112.97445158
688,200.603265121,396.278946344,14.7675219797,19.7075878604,3.13228583446,0.0442991899966,28.477245349,1638.25477616
371,88.8635830475,214.61268645,6.54118879275,12.9717403166,2.26652068799,0.0420508111846,10.2939546534,811.348913445
371,88.8635830475,214.61268645,6.54118879275,12.9717403166,2.26652068799,0.0420508111846,10.2939546534,402.668014969
135,25.9194950555,72.6248163771,2.29492001486,4.5613478286,0,0.0416963545324,-0.468264641719,205.205154686
80,12.1052558544,48.7877209067,1.14589250081,4.05190153463,0,0.0357172591143,-0.0987870904486,105.430952721
37,4.0446763893,20.5954413708,0.701054243355,3.44723572423,0,0.0157798901407,-1.31793584278,55.7876848977
23,2.08598228831,13.8552377056,0.608339514129,1.25462393847,0,0.0157798901407,-0.931759587356,31.5172410733
8,1.18837747561,6.27232680734,0.38250252171,1.25462393847,0,0.00565411309784,-0.66043773552,18.4047677829
8,1.18837747561,6.27232680734,0.38250252171,1.25462393847,0,0.00565411309784,-0.66043773552,11.2947843274
5,0.36804872554,2.15809180739,0.0966114920358,0.736498670452,0,0.00309580520459,-0.531941759493,6.35335298022
5,0.36804872554,2.15809180739,0.0966114920358,0.736498670452,0,0.00309580520459,-0.531941759493,4.32531429217
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,2.52026296075
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,1.65635162278
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,1.15211418638
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.71807083964
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.458411530782
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.288672031112
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.19758973946
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.124313447362
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.0864470066967
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.058585514206
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.044107828721
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.0210528206568
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.0179317257956
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.014133107854
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.0065792142401
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.00659665147864
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.00546437241651
1,0,0.784778995135,0.0601825693355,0,0,0.00046179577643,-0.000948263912,0.00429422522407
66.4755594185,15.5752880396,26.0225126013,2.85758494604,8.28937430298,4.21674739819,0.457143984315,15.4297172382,9.94068739728
25.3377189186,5.14378568904,9.36218228659,1.07354013378,3.18446796062,1.24277025956,0.0218633234855,6.85898751455,2.63449629402
25.3377189186,5.14378568904,9.36218228659,1.07354013378,3.18446796062,1.24277025956,0.0218633234855,6.85898751455,1.1765420389
11.8321595662,1.8448783468,4.20828988003,0.336047163128,1.95176116421,0.738940051121,0.0209093310398,2.96501448275,0.4333870026
11.8321595662,1.8448783468,4.20828988003,0.336047163128,1.95176116421,0.738940051121,0.0209093310398,2.96501448275,0.229432191968
6.2449979984,0.801017703421,2.05383285881,0.224728031411,0.904975344828,0,0.00629458115406,1.54732586666,0.0994833860408
6.2449979984,0.801017703421,2.05383285881,0.224728031411,0.904975344828,0,0.00629458115406,1.54732586666,0.0587510683351
4.79583152331,0.533322775315,1.53983591281,0.182805940379,0.900491024353,0,0.00629458115402,0.564142491342,0.0325560738242
4.79583152331,0.533322775315,1.53983591281,0.182805940379,0.900491024353,0,0.00629458115402,0.564142491342,0.0187721642696
4.79583152331,0.533322775315,1.53983591281,0.182805940379,0.900491024353,0,0.00629458115402,0.564142491342,0.0108657997324
4.79583152331,0.533322775315,1.53983591281,0.182805940379,0.900491024353,0,0.00629458115402,0.564142491342,0.00675948030239
4.79583152331,0.533322775315,1.53983591281,0.182805940379,0.900491024353,0,0.00629458115402,0.564142491342,0.0036808261405
4.79583152331,0.533322775315,1.53983591281,0.182805940379,0.900491024353,0,0.00629458115402,0.564142491342,0.00249440182034
4.79583152331,0.533322775315,1.53983591281,0.182805940379,0.900491024353,0,0.00629458115402,0.564142491342,0.00126428850219
4.79583152331,0.533322775315,1.53983591281,0.182805940379,0.900491024353,0,0.00629458115402,0.564142491342,0.00157342683294
4.79583152331,0.533322775315,1.53983591281,0.182805940379,0.900491024353,0,0.00629458115402,0.564142491342,0.00097115843012
66.4755594185,15.5752880396,26.0225126013,2.85758494604,8.28937430298,4.21674739819,0.457143984315,15.4297172382,43.7704216672
49.0815647672,10.7612059439,18.2367590847,2.14558875905,5.9070273433,3.01764423004,0.457143984315,11.9176647288,15.0447655416
25.3377189186,5.14378568904,9.36218228659,1.07354013378,3.18446796062,1.24277025956,0.0218633234855,6.85898751455,5.39880942864
19.2613602843,3.49702591389,6.96307534383,0.689520566922,2.6107782793,1.08152821212,0.0217474068925,4.94308276132,2.26264949089
11.8321595662,1.8448783468,4.20828988003,0.336047163128,1.95176116421,0.738940051121,0.0209093310398,2.96501448275,0.986583182364
8.94427191,1.30444286654,2.98248351941,0.238332163986,1.53244949108,0,0.0209074044881,1.91759989498,0.557407359725
6.2449979984,0.801017703421,2.05383285881,0.224728031411,0.904975344828,0,0.00629458115406,1.54732586666,0.266408075656
4.79583152331,0.533322775315,1.53983591281,0.182805940379,0.900491024353,0,0.00629458115402,0.564142491342,0.144059821351
3.60555127546,0.373983458002,1.19457621444,0.0721822017993,0.900491024353,0,0.00431603216702,0.511976423026,0.0736308284279
2.2360679775,0.276308224108,0.937050938719,0.0546117200898,0.900491024353,0,0.00352251962996,0.509447720851,0.0453743345778
2.2360679775,0.276308224108,0.937050938719,0.0546117200898,0.900491024353,0,0.00352251962996,0.509447720851,0.0278066047344
2.2360679775,0.276308224108,0.937050938719,0.0546117200898,0.900491024353,0,0.00352251962996,0.509447720851,0.0175033372272
2.2360679775,0.276308224108,0.937050938719,0.0546117200898,0.900491024353,0,0.00352251962996,0.509447720851,0.0117763615588
2.2360679775,0.276308224108,0.937050938719,0.0546117200898,0.900491024353,0,0.00352251962996,0.509447720851,0.00740552524949
2.2360679775,0.276308224108,0.937050938719,0.0546117200898,0.900491024353,0,0.00352251962996,0.509447720851,0.00472725319554
2.2360679775,0.276308224108,0.937050938719,0.0546117200898,0.900491024353,0,0.00352251962996,0.509447720851,0.00303814546729
66.4755594185,15.5752880396,26.0225126013,2.85758494604,8.28937430298,4.21674739819,0.457143984315,15.4297172382,89.7654839465
49.0815647672,10.7612059439,18.2367590847,2.14558875905,5.9070273433,3.01764423004,0.457143984315,11.9176647288,31.0772688177
25.3377189186,5.14378568904,9.36218228659,1.07354013378,3.18446796062,1.24277025956,0.0218633234855,6.85898751455,11.1666688325
19.2613602843,3.49702591389,6.96307534383,0.689520566922,2.6107782793,1.08152821212,0.0217474068925,4.94308276132,4.93694720425
11.8321595662,1.8448783468,4.20828988003,0.336047163128,1.95176116421,0.738940051121,0.0209093310398,2.96501448275,2.23373854751
8.94427191,1.30444286654,2.98248351941,0.238332163986,1.53244949108,0,0.0209074044881,1.91759989498,1.18453003004
6.2449979984,0.801017703421,2.05383285881,0.224728031411,0.904975344828,0,0.00629458115406,1.54732586666,0.588231132318
4.79583152331,0.533322775315,1.53983591281,0.182805940379,0.900491024353,0,0.00629458115402,0.564142491342,0.331488287959
4.79583152331,0.533322775315,1.53983591281,0.182805940379,0.900491024353,0,0.00629458115402,0.564142491342,0.19943504995
2.2360679775,0.276308224108,0.937050938719,0.0546117200898,0.900491024353,0,0.00352251962996,0.509447720851,0.113382882342
1.73205080757,0.0879262806019,0.544021026359,0.0463198763787,0.900491024353,0,0.00250599682413,0.509157529682,0.0674046373592
2.2360679775,0.216716766366,0.498388290937,0.0433200433218,0.736498670452,0,0.00250462986807,0.509520896575,0.0456058044598
2.2360679775,0.216716766366,0.498388290937,0.0433200433218,0.736498670452,0,0.00250462986807,0.509520896575,0.0309290810983
2.2360679775,0.216716766366,0.498388290937,0.0433200433218,0.736498670452,0,0.00250462986807,0.509520896575,0.019913191339
2.2360679775,0.216716766366,0.498388290937,0.0433200433218,0.736498670452,0,0.00250462986807,0.509520896575,0.0133719630659
